項目名,支払日,カテゴリー,金額,備考,決算日,最終更新日時,中間DateBase
Suicaで買い物,2025年9月26日,食費,"￥1,250",Suicaで買い物,2025年9月30日,2025年10月1日 16:04,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年9月26日,交通費,￥208,東京　　 入場/原宿　　 出場,2025年9月30日,2025年10月1日 16:04,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年9月26日,交通費,￥146,原宿　　 入場/渋谷　　 出場,2025年9月30日,2025年10月1日 16:04,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年9月26日,交通費,￥230,東急バス ﾊﾞｽ等場/0 0場,2025年9月30日,2025年10月1日 16:04,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
Suicaで買い物,2025年9月26日,食費,"￥1,200",Suicaで買い物,2025年9月30日,2025年10月1日 16:04,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年9月26日,交通費,￥230,東急バス ﾊﾞｽ等場/0 0場,2025年9月30日,2025年10月1日 16:04,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年9月26日,交通費,￥230,渋谷　　 入場/赤羽　　 出場,2025年9月30日,2025年10月1日 16:04,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
Suicaで買い物,2025年9月26日,食費,￥100,Suicaで買い物,2025年9月30日,2025年10月1日 16:04,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
コンビニ買い物,2025年9月25日,食費,￥120,２０９８２８　ＦＡＭＩＬＹＭＡ,2025年9月30日,2025年10月1日 16:04,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年9月25日,交通費,￥320,７９７５３８　ＴＡＰ　ＴＯ　Ｒ,2025年9月30日,2025年10月1日 16:04,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
勝男はると,2025年9月25日,食費,"￥2,297",２０６０６７　ＫＡＴＳＵＯ　Ｔ,2025年9月30日,2025年10月1日 21:44,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
新幹線,2025年9月25日,交通費,"￥20,050",０７３５８６　ＪＲＮＩＳＨＩＮ,2025年9月30日,2025年10月1日 21:44,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
コンビニ,2025年9月25日,食費,￥990,２２２０８４　ＳＥＶＥＮ－ＥＬ,2025年9月30日,2025年10月1日 21:45,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
定期券,2025年9月25日,立替,"￥30,680",０５２５６９　ＨＡＮＳＨＩＮＤ,2025年9月30日,2025年10月1日 23:32,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年9月25日,交通費,￥0,SU姫島　 入場/SU梅田　 窓出場,2025年9月30日,2025年10月1日 16:04,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年9月25日,交通費,￥240,JW大阪　 入場/JW天王寺 出場,2025年9月30日,2025年10月1日 16:04,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年9月25日,交通費,￥240,JW天王寺 入場/JW大阪　 出場,2025年9月30日,2025年10月1日 16:04,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
ホテルB4T,2025年9月24日,雑費,"￥11,265",４７２２８４　ＪＴＢＪＢＩ　Ｂ,2025年9月30日,2025年10月1日 21:38,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年9月23日,交通費,￥320,８８４４８１　ＴＡＰ　ＴＯ　Ｒ,2025年9月30日,2025年10月1日 16:04,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
ななせたちのみ,2025年9月21日,食費,"￥5,163",３０４２３４　ＲＯＭＡＮ,2025年9月30日,2025年10月1日 21:39,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
コンビニ買い物,2025年9月21日,食費,￥171,３０９８０７　ＬＡＷＳＯＮ,2025年9月30日,2025年10月1日 16:04,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
ななせに支払い,2025年9月21日,食費,"￥2,717",ななせ,2025年9月30日,2025年10月1日 21:39,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
コンビニ買い物,2025年9月21日,食費,￥240,３２１８３５　ＦＡＭＩＬＹＭＡ,2025年9月30日,2025年10月1日 16:04,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
はま寿司,2025年9月20日,食費,"￥4,576",５６６０２６　ＨＡＭＡＺＵＳＨ,2025年9月30日,2025年10月1日 21:44,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
Suicaで買い物,2025年9月20日,食費,￥140,Suicaで買い物,2025年9月30日,2025年10月1日 16:04,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
さつまいも,2025年9月20日,食費,"￥1,100",備考を入力,2025年9月30日,2025年9月20日 16:05,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
ななせに支払い,2025年9月19日,食費,"￥2,460",ななせ,2025年9月30日,2025年10月1日 21:44,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
コンビニ,2025年9月19日,食費,￥120,０６３４３１　ＳＥＶＥＮ－ＥＬ,2025年9月30日,2025年10月1日 21:44,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年9月19日,交通費,￥220,SU四条　 入場/SU京都　 出場,2025年9月30日,2025年10月1日 16:04,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年9月19日,交通費,￥220,SU京都　 入場/SU四条　 出場,2025年9月30日,2025年10月1日 16:04,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
ラーメン,2025年9月19日,食費,"￥5,500",備考を入力,2025年9月30日,2025年9月19日 17:11,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
スタバのモバイルオーダー,2025年9月18日,食費,￥560,備考を入力,2025年9月30日,2025年10月1日 16:05,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
ドン・キホーテ,2025年9月18日,雑費,￥127,６０５５４４　ＤＯＮＱＵＩＪＯ,2025年9月30日,2025年10月1日 21:53,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
空港ご飯,2025年9月18日,食費,"￥1,210",７５３７３３　ＫＹＯＤＯＲＹＯ,2025年9月30日,2025年10月1日 21:53,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
おみやげ,2025年9月18日,雑費,"￥1,457",５８９０８１　ＲＹＵＫＹＵＭＩ,2025年9月30日,2025年10月1日 21:53,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
おみやげ,2025年9月18日,雑費,"￥1,320",５９１２６４　ＫＯＯＳＹＡ　Ｍ,2025年9月30日,2025年10月1日 21:53,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
引出手数料,2025年9月18日,雑費,￥110,引出手数料,2025年9月30日,2025年10月1日 21:44,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
おみやげ,2025年9月18日,雑費,￥683,５９４２６２　ＯＫＡＳＨＩＧＯ,2025年9月30日,2025年10月1日 21:53,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年9月18日,交通費,"￥1,180",JW関空港 入場/JW福島　 出場,2025年9月30日,2025年10月1日 16:04,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
ユウマへの旅費,2025年9月18日,雑費,"￥38,421",備考を入力,2025年9月30日,2025年9月18日 22:58,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
温泉費用,2025年9月18日,雑費,￥950,昨日の分を別で記録してるか確認,2025年9月30日,2025年9月18日 9:30,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
コンビニ買い物,2025年9月17日,食費,￥171,２６５０９５　ＬＡＷＳＯＮ,2025年9月30日,2025年10月1日 16:04,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
おみやげ,2025年9月17日,雑費,"￥1,350",３１８１０５　ＹＡＭＡＣＨＵＨ,2025年9月30日,2025年10月1日 21:53,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
沖縄,2025年9月17日,食費,￥972,２２１７６４　ＣＡＲＤ　ＰＡＹ,2025年9月30日,2025年12月31日 21:32,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
オリオン,2025年9月17日,雑費,"￥4,678",２５０９２３　ＯＫＩＮＡＷＡＨ,2025年9月30日,2025年10月1日 21:53,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
大衆とり酒場 とりいちず,2025年9月17日,食費,"￥8,360",４４９９２７　ＴＯＲＩＩＣＨＩ,2025年9月30日,2025年10月1日 21:53,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
スーパー,2025年9月17日,食費,￥235,２０１５４５　ＳＡＮ－Ａ　ＡＧ,2025年9月30日,2025年10月1日 21:53,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
亀全食堂,2025年9月17日,食費,"￥5,270",３３３０７８　ＫＡＭＥＺＥＮＮ,2025年9月30日,2025年10月1日 21:53,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
A＆Wご飯,2025年9月17日,食費,"￥5,080",１５２４２１　Ａ＆Ｗ　ＭＡＫＩ,2025年9月30日,2025年10月1日 21:44,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
駐車場,2025年9月17日,雑費,"￥2,400",１３０５１６　ＴＩＭＥＳ　ＰＡ,2025年9月30日,2025年10月1日 21:44,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
ダイビングカメラ代,2025年9月17日,雑費,"￥1,500",備考を入力,2025年9月30日,2025年9月17日 14:28,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
サータアンダギーゆうま,2025年9月17日,食費,￥200,備考を入力,2025年9月30日,2025年9月17日 14:25,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
ジュース,2025年9月17日,食費,￥130,備考を入力,2025年9月30日,2025年9月17日 10:00,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
温泉代,2025年9月17日,雑費,￥950,備考を入力,2025年9月30日,2025年9月17日 10:00,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
マクドナルドモバイルオーダー,2025年9月16日,食費,"￥1,730",マクドナルドモバイルオーダー,2025年9月30日,2025年10月1日 16:04,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
Suicaで買い物,2025年9月16日,食費,￥171,Suicaで買い物,2025年9月30日,2025年10月1日 16:04,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
Suicaで買い物,2025年9月16日,食費,￥180,Suicaで買い物,2025年9月30日,2025年10月1日 16:04,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
Suicaで買い物,2025年9月16日,食費,￥84,Suicaで買い物,2025年9月30日,2025年10月1日 16:04,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
コンビニ,2025年9月16日,食費,￥275,７６０１０３　ＳＥＶＥＮ－ＥＬ,2025年9月30日,2025年10月1日 21:30,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
ウミカジテラス,2025年9月16日,食費,"￥1,800",７１２７３７　ＹＯＮＡＲ　Ｓ,2025年9月30日,2025年10月1日 21:53,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
沖縄レンタカー,2025年9月16日,交通費,"￥26,950",６７９５２９　ＯＲＩＴＳＵＫＵ,2025年9月30日,2025年10月1日 21:31,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
自販機,2025年9月16日,食費,￥150,６０７３８３　ＶＥＮＤＩＮＧ,2025年9月30日,2025年10月1日 21:31,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
Amazon Prime,2025年9月15日,固定費,￥300,詳しくはPay Payの「取引履歴」を確認してください,2025年9月30日,2025年9月15日 0:01,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
PayPayほけん,2025年9月14日,雑費,￥650,PayPayほけん,2025年9月30日,2025年10月1日 21:05,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年9月14日,交通費,￥320,６８４９３２　ＴＡＰ　ＴＯ　Ｒ,2025年9月30日,2025年10月1日 16:04,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
丸亀製麺,2025年9月13日,食費,￥790,４１６７６１　ＭＡＲＵＧＡＭＥ,2025年9月30日,2025年10月1日 16:04,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
無印良品,2025年9月13日,食費,"￥1,922",３００６９７　ＭＵＪＩＲＵＳＨ,2025年9月30日,2025年10月1日 16:04,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年9月12日,交通費,￥410,JW御幣島 入場/JW忍ヶ丘 出場,2025年9月30日,2025年10月1日 16:04,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
Suicaで買い物,2025年9月12日,食費,￥190,Suicaで買い物,2025年9月30日,2025年10月1日 16:04,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年9月12日,交通費,￥410,JW忍ヶ丘 入場/JW御幣島 出場,2025年9月30日,2025年10月1日 16:04,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
コンビニ,2025年9月12日,食費,￥702,０８７４０３　ＳＥＶＥＮ－ＥＬ,2025年9月30日,2025年10月1日 21:30,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
bebeきらたち,2025年9月12日,雑費,"￥10,740",９４０１８８　ＢＩ　ＢＩ　ＭＩ,2025年9月30日,2025年10月1日 21:30,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
コンビニ買い物,2025年9月12日,食費,￥171,８１０８９１　ＦＡＭＩＬＹＭＡ,2025年9月30日,2025年10月1日 16:04,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年9月12日,交通費,￥160,６７２３５４　ＴＡＰ　ＴＯ　Ｒ,2025年9月30日,2025年10月1日 16:04,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
なかじーbbと焼肉の差額,2025年9月12日,食費,￥500,備考を入力,2025年9月30日,2025年9月12日 19:56,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
Bbクレープ,2025年9月12日,食費,￥590,備考を入力,2025年9月30日,2025年9月12日 15:46,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
丸亀製麺,2025年9月11日,食費,￥420,４４３３７６　ＭＡＲＵＧＡＭＥ,2025年9月30日,2025年10月1日 16:04,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年9月11日,交通費,￥320,２１７３８１　ＴＡＰ　ＴＯ　Ｒ,2025年9月30日,2025年10月1日 16:04,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
マクドナルドモバイルオーダー,2025年9月11日,食費,￥690,マクドナルドモバイルオーダー,2025年9月30日,2025年10月1日 16:04,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
Amazon.co.jp,2025年9月11日,雑費,"￥4,480",モニターアーム,2025年9月30日,2025年10月1日 21:30,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
オリオンビール見学,2025年9月10日,雑費,"￥4,000",１２７２１０　ＮＵＴＭＥＧＬＡ,2025年9月30日,2025年10月1日 21:44,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
丸亀製麺,2025年9月10日,食費,￥990,９３６５１７　ＭＡＲＵＧＡＭＥ,2025年9月30日,2025年10月1日 16:04,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年9月10日,交通費,￥320,７１８８０５　ＴＡＰ　ＴＯ　Ｒ,2025年9月30日,2025年10月1日 16:04,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
交通費,2025年9月9日,交通費,￥890,２５９２２８　ＴＡＰ　ＴＯ　Ｒ,2025年9月30日,2025年10月1日 16:04,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
Amazon.co.jp,2025年9月9日,雑費,"￥2,533",のっちの誕プレ,2025年9月30日,2025年10月1日 21:29,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
丸亀製麺,2025年9月8日,食費,￥660,０２１７１０　ＭＡＲＵＧＡＭＥ,2025年9月30日,2025年10月1日 16:04,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
大学交通費,2025年9月8日,立替,￥490,備考を入力,2025年9月30日,2025年9月8日 15:43,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
マクドナルドモバイルオーダー,2025年9月7日,食費,￥140,マクドナルドモバイルオーダー,2025年9月30日,2025年10月1日 16:04,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
中川陽登,2025年9月7日,食費,￥796,中川陽登,2025年9月30日,2025年10月1日 21:05,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
コンビニ買い物,2025年9月7日,食費,￥138,６７９１５２　ＦＡＭＩＬＹＭＡ,2025年9月30日,2025年10月1日 16:04,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
はるとご飯,2025年9月7日,食費,"￥3,857",６１７４６２　ＭＡＲＵＲＩＫＩ,2025年9月30日,2025年10月1日 21:29,マスター (https://www.notion.so/1b1c6c2558a081cd898dd4d727da71e0?pvs=21)
